controller,time_s,target_x_px,target_y_px,end_effector_x_px,end_effector_y_px,target_error_px,q_error_norm_rad,sliding_norm,tracking_lyapunov,augmented_lyapunov,clearance_px,reference_clearance_px,collision,saturated,q1,q2,q3,dq1,dq2,dq3,q_d1,q_d2,q_d3,dq_d1,dq_d2,dq_d3,dq_r1,dq_r2,dq_r3,ddq_r1,ddq_r2,ddq_r3,tau1,tau2,tau3,tau_raw1,tau_raw2,tau_raw3,inertia_hat1,inertia_hat2,inertia_hat3,damping_hat1,damping_hat2,damping_hat3,bias_hat1,bias_hat2,bias_hat3,mass_hat1,mass_hat2,mass_hat3,disturbance1,disturbance2,disturbance3
backstepping_full,0.0,180.0,0.0,194.8797128556252,42.559990903722436,45.08612514278416,0.0,0.0,0.0,,1000000.0,1000000.0,0,0,0.20000000000000018,0.10000000000000009,-0.20000000000000018,0.0,0.0,0.0,0.20000000000000018,0.10000000000000009,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489506929509066,3.701799895324776,0.585659451682646,11.489506929509066,3.701799895324776,0.585659451682646,0.8243355176537946,0.15124612960266545,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.01,179.99706001200497,0.24499799917156867,194.8797128556252,42.559990903722436,44.85590240064186,0.0,0.0,0.0,,1000000.0,1000000.0,0,0,0.20000000000000018,0.10000000000000009,-0.20000000000000018,0.0,0.0,0.0,0.20000000000000018,0.10000000000000009,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.021445216975474884,0.004290675075713278,-0.05883237817992725,11.469969827830202,3.6937549872152293,0.5841223636995226,11.469969827830202,3.6937549872152293,0.5841223636995226,0.8243355176537946,0.15124612960266545,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.02,179.98824019207876,0.48998399349019783,194.87976525271273,42.55969144332609,44.62754534529394,3.3519451775699417e-06,9.93259917217367e-05,4.938444083989971e-09,,1000000.0,1000000.0,0,0,0.19999894239000104,0.10000014173953353,-0.20000272545345732,-0.00021015218678518494,2.1523027796908015e-05,-0.000524785123904047,0.19999785547830262,0.10000042906750783,-0.20000588323781798,-0.00021445216975474884,4.2906750757132784e-05,-0.0005883237817992725,-0.00021445216975474884,4.2906750757132784e-05,-0.0005883237817992725,-0.06205196354068174,0.013981136319301873,-0.17557403226883125,11.433094577423038,3.6785667664145447,0.5812035897731885,11.433094577423038,3.6785667664145447,0.5812035897731885,0.8243354767486677,0.15124610686102397,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.03,179.9735409723907,0.7349459786911836,194.88002208091018,42.55823468290024,44.400345235980645,1.4454370412619015e-05,0.0005067045285661777,1.2847920404674877e-07,,1000000.0,1000000.0,0,0,0.19999381054772014,0.10000067056601836,-0.20001561682814195,-0.0008124091319206956,6.519482324820073e-05,-0.001996723134067107,0.19998950576025099,0.10000225624864711,-0.20002932387886307,-0.0008349718051615662,0.00018271811395015151,-0.002344064104487585,-0.0008349718051615662,0.00018271811395015151,-0.002344064104487585,-0.09926307533648787,0.025283041174352892,-0.29096064535721394,11.3994604143454,3.664708399371402,0.578507826023497,11.3994604143454,3.664708399371402,0.578507826023497,0.8243352867255188,0.1512459992890845,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.04,179.95296307319967,0.9798719516862635,194.88067457319076,42.55455860451852,44.17342120447719,3.622382613779046e-05,0.0014084634049306628,9.925406643044685e-07,,1000000.0,1000000.0,0,0,0.19998089725178758,0.10000162500409715,-0.20004730863488085,-0.0017644795890473376,9.665001854155847e-05,-0.004254907767131478,0.19997122973466563,0.10000661173390402,-0.20008186058444366,-0.001827602558526445,0.00043554852569368044,-0.0052536705580597245,-0.001827602558526445,0.00043554852569368044,-0.0052536705580597245,-0.13308687159606786,0.038109160780898724,-0.4050672251357337,11.369086007661755,3.652187995537117,0.5760290056368548,11.369086007661755,3.652187995537117,0.5760290056368548,0.8243348279748279,0.15124573480805925,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.05,179.92650750281865,1.2247499111517666,194.88189734198946,42.54770534820119,43.945993347448024,7.283666973500406e-05,0.0029366216953094224,4.314526080910036e-06,,1000000.0,1000000.0,0,0,0.19995689750053947,0.1000028094319716,-0.2001051596035741,-0.0030280162970665546,0.00010248155898535735,-0.007202384865123836,0.19993964502192085,0.10001477813523918,-0.2001749040125378,-0.0031584712744871235,0.0008166401335026677,-0.009304342809417061,-0.0031584712744871235,0.0008166401335026677,-0.009304342809417061,-0.16349688335220158,0.05235171232699856,-0.5180130482094466,11.342000727102544,3.641016296903331,0.5737637069305849,11.342000727102544,3.641016296903331,0.5737637069305849,0.8243340039776591,0.1512452519115679,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.06,179.89417555756518,1.469567858116675,194.88384744633333,42.536812542008796,43.717374683981106,0.0001292125571023449,0.005188665322264368,1.3469471855690862e-05,,1000000.0,1000000.0,0,0,0.1999188791299913,0.10000395912842341,-0.20019576842218445,-0.00456668100984109,8.170205481515201e-05,-0.010782432962129445,0.19989171062084088,0.10002817970780686,-0.2003197487454531,-0.004793440108009139,0.0013401572567726533,-0.014484473291511528,-0.004793440108009139,0.0013401572567726533,-0.014484473291511528,-0.1904371053188164,0.0678839473684037,-0.6299612248679017,11.318241994322188,3.6312059312515705,0.571710146025065,11.318241994322188,3.6312059312515705,0.571710146025065,0.8243327300363603,0.15124449530026823,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.07,179.85596882169824,1.7143137965505713,194.88666369667988,42.52110792062265,43.48696626702307,0.00021066450532795155,0.008240199959432032,3.397263745261437e-05,,1000000.0,1000000.0,0,0,0.19986426924749923,0.10000483645418079,-0.20032529961393664,-0.006344887272908129,4.036914828816028e-05,-0.014963914985724585,0.19982473250922883,0.10004836967511155,-0.20052758960085493,-0.0066978111611973035,0.0020189967304566903,-0.020784085540190546,-0.0066978111611973035,0.0020189967304566903,-0.020784085540190546,-0.21382685950149527,0.08456151242816068,-0.741117958877232,11.297852760399843,3.6227706063805325,0.5698674893820357,11.297852760399843,3.6227706063805325,0.5698674893820357,0.8243309262690055,0.15124341308841555,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.08,179.81188916734013,1.9589757339514413,194.89046610888914,42.49990597591458,43.25425421234234,0.00032267702853158714,0.012152940372470045,7.389904008077716e-05,,1000000.0,1000000.0,0,0,0.1997908509801989,0.1000052835747911,-0.20049969234845166,-0.008326976594027913,-1.1818745138084916e-05,-0.019732267544165853,0.19973637171166692,0.10007701579365902,-0.20080954225214454,-0.008836079756212256,0.002864611854738297,-0.028195265128962865,-0.008836079756212256,0.002864611854738297,-0.028195265128962865,-0.23356524345742868,0.10222351692064646,-0.851731517836906,11.280879111245813,3.6157242852623974,0.5682353679842997,11.280879111245813,3.6157242852623974,0.5682353679842997,0.8243285132476125,0.15124195497495174,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
backstepping_full,0.09,179.76193875438514,2.203541681933306,194.89535545879596,42.47260584028845,43.01880785585607,0.0004707735992339201,0.016979783941382557,0.00014426734523888433,,1000000.0,1000000.0,0,0,0.1996967670038683,0.10000524754626161,-0.20072479742181448,-0.010476674905190634,-6.369992395302423e-05,-0.025083992541803633,0.19962465438975885,0.10011588426389828,-0.20117666805521806,-0.011171732190786543,0.0038868470239447617,-0.036712580307331925,-0.011171732190786543,0.0038868470239447617,-0.036712580307331925,-0.2495351333535012,0.1206932481653239,-0.9620909293380004,11.267368014540953,3.6100803717237775,0.5668135203214454,11.267368014540953,3.6100803717237775,0.5668135203214454,0.8243254092704062,0.15124007100035508,0.008,,,,,,,1.0,0.7,0.6,0.0,0.0,0.0
